TITLE = "2D mesh with final value"
VARIABLES = "X" "Y" "scalar" "diff"
ZONE I=102, J=102, F=POINT
0.0875 0.5425 459.602 3.02749e-06
0.1225 0.5425 478.775 3.93528e-06
0.1575 0.5425 497.391 4.7474e-06
0.1925 0.5425 515.358 5.47283e-06
0.2275 0.5425 532.604 6.17765e-06
0.2625 0.5425 549.08 6.9572e-06
0.2975 0.5425 564.758 7.88469e-06
0.3325 0.5425 579.627 8.97678e-06
0.3675 0.5425 593.691 1.01925e-05
0.4025 0.5425 606.965 1.14567e-05
0.4375 0.5425 619.475 1.26903e-05
0.4725 0.5425 631.251 1.38327e-05
0.5075 0.5425 642.328 1.48523e-05
0.5425 0.5425 652.743 1.57453e-05
0.5775 0.5425 662.535 1.65283e-05
0.6125 0.5425 671.742 1.72288e-05
0.6475 0.5425 680.402 1.78768e-05
0.6825 0.5425 688.551 1.84986e-05
0.7175 0.5425 696.224 1.91138e-05
0.7525 0.5425 703.453 1.97348e-05
0.7875 0.5425 710.271 2.0367e-05
0.8225 0.5425 716.704 2.10105e-05
0.8575 0.5425 722.781 2.16618e-05
0.8925 0.5425 728.526 2.23157e-05
0.9275 0.5425 733.962 2.29658e-05
0.9625 0.5425 739.11 2.3606e-05
0.9975 0.5425 743.991 2.42311e-05
1.0325 0.5425 748.621 2.48364e-05
1.0675 0.5425 753.018 2.54186e-05
1.1025 0.5425 757.198 2.5975e-05
1.1375 0.5425 761.173 2.65039e-05
1.1725 0.5425 764.958 2.70043e-05
1.2075 0.5425 768.564 2.74753e-05
1.2425 0.5425 772.002 2.79168e-05
1.2775 0.5425 775.282 2.83286e-05
1.3125 0.5425 778.414 2.87107e-05
1.3475 0.5425 781.407 2.90633e-05
1.3825 0.5425 784.267 2.93864e-05
1.4175 0.5425 787.003 2.96801e-05
1.4525 0.5425 789.622 2.99445e-05
1.4875 0.5425 792.129 3.01796e-05
1.5225 0.5425 794.531 3.03855e-05
1.5575 0.5425 796.832 3.05621e-05
1.5925 0.5425 799.037 3.07093e-05
1.6275 0.5425 801.152 3.08273e-05
1.6625 0.5425 803.18 3.09159e-05
1.6975 0.5425 805.125 3.09752e-05
1.7325 0.5425 806.99 3.1005e-05
1.7675 0.5425 808.779 3.10054e-05
1.8025 0.5425 810.495 3.09765e-05
1.8375 0.5425 812.14 3.09182e-05
1.8725 0.5425 813.716 3.08305e-05
1.9075 0.5425 815.226 3.07135e-05
1.9425 0.5425 816.672 3.05672e-05
1.9775 0.5425 818.056 3.03917e-05
2.0125 0.5425 819.378 3.01869e-05
2.0475 0.5425 820.64 2.9953e-05
2.0825 0.5425 821.843 2.96897e-05
2.1175 0.5425 822.989 2.93972e-05
2.1525 0.5425 824.077 2.90751e-05
2.1875 0.5425 825.107 2.87235e-05
2.2225 0.5425 826.081 2.8342e-05
2.2575 0.5425 826.998 2.79305e-05
2.2925 0.5425 827.857 2.74887e-05
2.3275 0.5425 828.659 2.70166e-05
2.3625 0.5425 829.402 2.65143e-05
2.3975 0.5425 830.085 2.59822e-05
2.4325 0.5425 830.708 2.54213e-05
2.4675 0.5425 831.267 2.48333e-05
2.5025 0.5425 831.763 2.42206e-05
2.5375 0.5425 832.191 2.35871e-05
2.5725 0.5425 832.55 2.29378e-05
2.6075 0.5425 832.837 2.22792e-05
2.6425 0.5425 833.048 2.16188e-05
2.6775 0.5425 833.18 2.09649e-05
2.7125 0.5425 833.228 2.03256e-05
2.7475 0.5425 833.189 1.9707e-05
2.7825 0.5425 833.056 1.91118e-05
2.8175 0.5425 832.825 1.85363e-05
2.8525 0.5425 832.49 1.79686e-05
2.8875 0.5425 832.044 1.73863e-05
2.9225 0.5425 831.481 1.67564e-05
2.9575 0.5425 830.794 1.60385e-05
2.9925 0.5425 829.975 1.51904e-05
3.0275 0.5425 829.018 1.41796e-05
3.0625 0.5425 827.916 1.2997e-05
3.0975 0.5425 826.662 1.167e-05
3.1325 0.5425 825.25 1.02695e-05
3.1675 0.5425 823.676 8.90218e-06
3.2025 0.5425 821.937 7.68286e-06
3.2375 0.5425 820.034 6.69087e-06
3.2725 0.5425 817.968 5.9273e-06
3.3075 0.5425 815.745 5.30253e-06
3.3425 0.5425 813.376 4.67689e-06
3.3775 0.5425 810.875 3.93981e-06
3.4125 0.5425 808.262 3.0658e-06
3.4475 0.5425 805.56 2.09241e-06
3.4825 0.5425 802.796 1.06028e-06
3.5175 0.5425 800 0
-0.0175 0.5775 400 0
0.0175 0.5775 418.915 1.08477e-06
0.0525 0.5775 437.7 2.1579e-06
0.0875 0.5775 456.231 3.2047e-06
0.1225 0.5775 474.391 4.20458e-06
0.1575 0.5775 492.083 5.13093e-06
0.1925 0.5775 509.221 5.97345e-06
0.2275 0.5775 525.741 6.76304e-06
0.2625 0.5775 541.594 7.56715e-06
0.2975 0.5775 556.75 8.45732e-06
0.3325 0.5775 571.192 9.4751e-06
0.3675 0.5775 584.917 1.06169e-05
0.4025 0.5775 597.932 1.18408e-05
0.4375 0.5775 610.253 1.3086e-05
0.4725 0.5775 621.902 1.42932e-05
0.5075 0.5775 632.906 1.54192e-05
0.5425 0.5775 643.293 1.64421e-05
0.5775 0.5775 653.095 1.73601e-05
0.6125 0.5775 662.345 1.81863e-05
0.6475 0.5775 671.074 1.89412e-05
0.6825 0.5775 679.313 1.96475e-05
0.7175 0.5775 687.094 2.03253e-05
0.7525 0.5775 694.445 2.09902e-05
0.7875 0.5775 701.393 2.16523e-05
0.8225 0.5775 707.967 2.23166e-05
0.8575 0.5775 714.189 2.29839e-05
0.8925 0.5775 720.084 2.3652e-05
0.9275 0.5775 725.672 2.43171e-05
0.9625 0.5775 730.973 2.49745e-05
0.9975 0.5775 736.008 2.56193e-05
1.0325 0.5775 740.791 2.62471e-05
1.0675 0.5775 745.34 2.68539e-05
1.1025 0.5775 749.67 2.74367e-05
1.1375 0.5775 753.793 2.79929e-05
1.1725 0.5775 757.723 2.85208e-05
1.2075 0.5775 761.472 2.90192e-05
1.2425 0.5775 765.049 2.94872e-05
1.2775 0.5775 768.466 2.99244e-05
1.3125 0.5775 771.732 3.03304e-05
1.3475 0.5775 774.854 3.07052e-05
1.3825 0.5775 777.842 3.10487e-05
1.4175 0.5775 780.701 3.13609e-05
1.4525 0.5775 783.44 3.16418e-05
1.4875 0.5775 786.064 3.18916e-05
1.5225 0.5775 788.58 3.21102e-05
1.5575 0.5775 790.991 3.22976e-05
1.5925 0.5775 793.304 3.24539e-05
1.6275 0.5775 795.524 3.25791e-05
1.6625 0.5775 797.653 3.2673e-05
1.6975 0.5775 799.696 3.27358e-05
1.7325 0.5775 801.657 3.27675e-05
1.7675 0.5775 803.539 3.2768e-05
1.8025 0.5775 805.345 3.27373e-05
1.8375 0.5775 807.077 3.26755e-05
1.8725 0.5775 808.738 3.25825e-05
1.9075 0.5775 810.331 3.24584e-05
1.9425 0.5775 811.857 3.23032e-05
1.9775 0.5775 813.318 3.21168e-05
2.0125 0.5775 814.715 3.18993e-05
2.0475 0.5775 816.051 3.16506e-05
2.0825 0.5775 817.325 3.13707e-05
2.1175 0.5775 818.539 3.10594e-05
2.1525 0.5775 819.694 3.07167e-05
2.1875 0.5775 820.789 3.03424e-05
2.2225 0.5775 821.826 2.99365e-05
2.2575 0.5775 822.804 2.94989e-05
2.2925 0.5775 823.723 2.90298e-05
2.3275 0.5775 824.582 2.85295e-05
2.3625 0.5775 825.382 2.79987e-05
2.3975 0.5775 826.12 2.74385e-05
2.4325 0.5775 826.796 2.68506e-05
2.4675 0.5775 827.408 2.62377e-05
2.5025 0.5775 827.955 2.56031e-05
2.5375 0.5775 828.434 2.49514e-05
2.5725 0.5775 828.843 2.42879e-05
2.6075 0.5775 829.18 2.36188e-05
2.6425 0.5775 829.44 2.29505e-05
2.6775 0.5775 829.622 2.2289e-05
2.7125 0.5775 829.721 2.16386e-05
2.7475 0.5775 829.733 2.10003e-05
2.7825 0.5775 829.654 2.03705e-05
2.8175 0.5775 829.479 1.97389e-05
2.8525 0.5775 829.203 1.90878e-05
2.8875 0.5775 828.819 1.83915e-05
2.9225 0.5775 828.324 1.76194e-05
2.9575 0.5775 827.711 1.67394e-05
2.9925 0.5775 826.973 1.57267e-05
3.0275 0.5775 826.106 1.45725e-05
3.0625 0.5775 825.105 1.32943e-05
3.0975 0.5775 823.963 1.19412e-05
3.1325 0.5775 822.678 1.05908e-05
3.1675 0.5775 821.247 9.33282e-06
3.2025 0.5775 819.668 8.24076e-06
3.2375 0.5775 817.943 7.33923e-06
3.2725 0.5775 816.076 6.58494e-06
3.3075 0.5775 814.073 5.87951e-06
3.3425 0.5775 811.944 5.11706e-06
3.3775 0.5775 809.702 4.23974e-06
3.4125 0.5775 807.365 3.25521e-06
3.4475 0.5775 804.953 2.2017e-06
3.4825 0.5775 802.49 1.10949e-06
3.5175 0.5775 800 0
-0.0175 0.6125 400 0
0.0175 0.6125 417.888 1.129e-06
0.0525 0.6125 435.665 2.2516e-06
0.0875 0.6125 453.228 3.35829e-06
0.1225 0.6125 470.477 4.43438e-06
0.1575 0.6125 487.327 5.45751e-06
0.1925 0.6125 503.702 6.40944e-06
0.2275 0.6125 519.544 7.29764e-06
0.2625 0.6125 534.805 8.16281e-06
0.2975 0.6125 549.455 9.06308e-06
0.3325 0.6125 563.474 1.00473e-05
0.3675 0.6125 576.852 1.11354e-05
0.4025 0.6125 589.593 1.23133e-05
0.4375 0.6125 601.703 1.35426e-05
0.4725 0.6125 613.199 1.47747e-05
0.5075 0.6125 624.1 1.59655e-05
0.5425 0.6125 634.428 1.70835e-05
0.5775 0.6125 644.209 1.81137e-05
0.6125 0.6125 653.469 1.90554e-05
0.6475 0.6125 662.235 1.99186e-05
0.6825 0.6125 670.535 2.0719e-05
0.7175 0.6125 678.393 2.14737e-05
0.7525 0.6125 685.838 2.21983e-05
0.7875 0.6125 692.892 2.2905e-05
0.8225 0.6125 699.581 2.36021e-05
0.8575 0.6125 705.925 2.4294e-05
0.8925 0.6125 711.948 2.49818e-05
0.9275 0.6125 717.668 2.56644e-05
0.9625 0.6125 723.104 2.63388e-05
0.9975 0.6125 728.275 2.70016e-05
1.0325 0.6125 733.196 2.76488e-05
1.0675 0.6125 737.882 2.82768e-05
1.1025 0.6125 742.348 2.88822e-05
1.1375 0.6125 746.606 2.94622e-05
1.1725 0.6125 750.67 3.00147e-05
1.2075 0.6125 754.55 3.05378e-05
1.2425 0.6125 758.258 3.10302e-05
1.2775 0.6125 761.802 3.14911e-05
1.3125 0.6125 765.192 3.19197e-05
1.3475 0.6125 768.437 3.23159e-05
1.3825 0.6125 771.544 3.26792e-05
1.4175 0.6125 774.521 3.30096e-05
1.4525 0.6125 777.373 3.33069e-05
1.4875 0.6125 780.109 3.35713e-05
1.5225 0.6125 782.732 3.38026e-05
1.5575 0.6125 785.25 3.4001e-05
1.5925 0.6125 787.666 3.41663e-05
1.6275 0.6125 789.985 3.42987e-05
1.6625 0.6125 792.212 3.43981e-05
1.6975 0.6125 794.35 3.44645e-05
1.7325 0.6125 796.403 3.44979e-05
1.7675 0.6125 798.375 3.44985e-05
1.8025 0.6125 800.268 3.4466e-05
1.8375 0.6125 802.085 3.44006e-05
1.8725 0.6125 803.829 3.43023e-05
1.9075 0.6125 805.502 3.4171e-05
1.9425 0.6125 807.106 3.40067e-05
1.9775 0.6125 808.643 3.38094e-05
2.0125 0.6125 810.115 3.35791e-05
2.0475 0.6125 811.522 3.33157e-05
2.0825 0.6125 812.866 3.30191e-05
2.1175 0.6125 814.149 3.26894e-05
2.1525 0.6125 815.37 3.23265e-05
2.1875 0.6125 816.53 3.19304e-05
2.2225 0.6125 817.629 3.15012e-05
2.2575 0.6125 818.669 3.10393e-05
2.2925 0.6125 819.648 3.0545e-05
2.3275 0.6125 820.566 3.00194e-05
2.3625 0.6125 821.422 2.94634e-05
2.3975 0.6125 822.217 2.88791e-05
2.4325 0.6125 822.948 2.82687e-05
2.4675 0.6125 823.614 2.76354e-05
2.5025 0.6125 824.215 2.69831e-05
2.5375 0.6125 824.747 2.63163e-05
2.5725 0.6125 825.209 2.564e-05
2.6075 0.6125 825.598 2.49591e-05
2.6425 0.6125 825.912 2.42781e-05
2.6775 0.6125 826.147 2.35999e-05
2.7125 0.6125 826.301 2.29247e-05
2.7475 0.6125 826.369 2.22489e-05
2.7825 0.6125 826.348 2.15641e-05
2.8175 0.6125 826.234 2.08559e-05
2.8525 0.6125 826.022 2.01045e-05
2.8875 0.6125 825.707 1.92864e-05
2.9225 0.6125 825.285 1.83773e-05
2.9575 0.6125 824.751 1.73577e-05
2.9925 0.6125 824.101 1.622e-05
3.0275 0.6125 823.329 1.49752e-05
3.0625 0.6125 822.433 1.36576e-05
3.0975 0.6125 821.408 1.23237e-05
3.1325 0.6125 820.253 1.10427e-05
3.1675 0.6125 818.965 9.87825e-06
3.2025 0.6125 817.545 8.86449e-06
3.2375 0.6125 815.995 7.98784e-06
3.2725 0.6125 814.32 7.18605e-06
3.3075 0.6125 812.527 6.37278e-06
3.3425 0.6125 810.624 5.47902e-06
3.3775 0.6125 808.625 4.48423e-06
3.4125 0.6125 806.544 3.41128e-06
3.4475 0.6125 804.399 2.29308e-06
3.4825 0.6125 802.211 1.15133e-06
3.5175 0.6125 800 0
-0.0175 0.6475 400 0
0.0175 0.6475 416.97 1.17094e-06
0.0525 0.6475 433.846 2.3389e-06
0.0875 0.6475 450.539 3.49821e-06
0.1225 0.6475 466.964 4.63876e-06
0.1575 0.6475 483.045 5.74321e-06
0.1925 0.6475 498.718 6.79196e-06
0.2275 0.6475 513.927 7.77896e-06
0.2625 0.6475 528.629 8.72372e-06
0.2975 0.6475 542.792 9.6672e-06
0.3325 0.6475 556.395 1.06545e-05
0.3675 0.6475 569.427 1.17164e-05
0.4025 0.6475 581.883 1.28587e-05
0.4375 0.6475 593.769 1.40634e-05
0.4725 0.6475 605.092 1.52967e-05
0.5075 0.6475 615.866 1.65207e-05
0.5425 0.6475 626.111 1.77019e-05
0.5775 0.6475 635.844 1.88176e-05
0.6125 0.6475 645.087 1.98571e-05
0.6475 0.6475 653.864 2.08204e-05
0.6825 0.6475 662.196 2.17151e-05
0.7175 0.6475 670.108 2.25533e-05
0.7525 0.6475 677.621 2.33479e-05
0.7875 0.6475 684.757 2.4111e-05
0.8225 0.6475 691.538 2.48524e-05
0.8575 0.6475 697.984 2.55786e-05
0.8925 0.6475 704.114 2.62934e-05
0.9275 0.6475 709.948 2.69982e-05
0.9625 0.6475 715.502 2.76922e-05
0.9975 0.6475 720.792 2.83734e-05
1.0325 0.6475 725.835 2.90391e-05
1.0675 0.6475 730.644 2.96863e-05
1.1025 0.6475 735.233 3.03118e-05
1.1375 0.6475 739.614 3.09128e-05
1.1725 0.6475 743.801 3.1487e-05
1.2075 0.6475 747.802 3.20321e-05
1.2425 0.6475 751.629 3.25466e-05
1.2775 0.6475 755.292 3.30293e-05
1.3125 0.6475 758.799 3.3479e-05
1.3475 0.6475 762.158 3.38952e-05
1.3825 0.6475 765.377 3.42774e-05
1.4175 0.6475 768.463 3.46253e-05
1.4525 0.6475 771.424 3.49386e-05
1.4875 0.6475 774.265 3.52172e-05
1.5225 0.6475 776.991 3.54611e-05
1.5575 0.6475 779.609 3.56703e-05
1.5925 0.6475 782.123 3.58446e-05
1.6275 0.6475 784.539 3.59842e-05
1.6625 0.6475 786.859 3.6089e-05
1.6975 0.6475 789.089 3.61591e-05
1.7325 0.6475 791.231 3.61943e-05
1.7675 0.6475 793.289 3.61949e-05
1.8025 0.6475 795.267 3.61606e-05
1.8375 0.6475 797.167 3.60916e-05
1.8725 0.6475 798.991 3.59878e-05
1.9075 0.6475 800.743 3.58493e-05
1.9425 0.6475 802.423 3.56759e-05
1.9775 0.6475 804.034 3.54677e-05
2.0125 0.6475 805.578 3.52247e-05
2.0475 0.6475 807.057 3.49468e-05
2.0825 0.6475 808.47 3.46341e-05
2.1175 0.6475 809.82 3.42865e-05
2.1525 0.6475 811.106 3.39043e-05
2.1875 0.6475 812.331 3.34876e-05
2.2225 0.6475 813.493 3.30369e-05
2.2575 0.6475 814.594 3.25527e-05
2.2925 0.6475 815.634 3.20359e-05
2.3275 0.6475 816.611 3.14878e-05
2.3625 0.6475 817.525 3.09102e-05
2.3975 0.6475 818.377 3.03053e-05
2.4325 0.6475 819.165 2.96758e-05
2.4675 0.6475 819.887 2.90252e-05
2.5025 0.6475 820.542 2.83571e-05
2.5375 0.6475 821.13 2.76756e-05
2.5725 0.6475 821.647 2.69846e-05
2.6075 0.6475 822.092 2.62873e-05
2.6425 0.6475 822.462 2.55857e-05
2.6775 0.6475 822.754 2.48796e-05
2.7125 0.6475 822.966 2.41657e-05
2.7475 0.6475 823.094 2.34368e-05
2.7825 0.6475 823.136 2.26816e-05
2.8175 0.6475 823.087 2.18847e-05
2.8525 0.6475 822.943 2.10279e-05
2.8875 0.6475 822.702 2.00925e-05
2.9225 0.6475 822.358 1.90636e-05
2.9575 0.6475 821.908 1.79344e-05
2.9925 0.6475 821.349 1.6712e-05
3.0275 0.6475 820.678 1.54203e-05
3.0625 0.6475 819.89 1.41008e-05
3.0975 0.6475 818.984 1.28066e-05
3.1325 0.6475 817.959 1.15904e-05
3.1675 0.6475 816.815 1.04885e-05
3.2025 0.6475 815.552 9.50441e-06
3.2375 0.6475 814.173 8.6033e-06
3.2725 0.6475 812.683 7.72174e-06
3.3075 0.6475 811.09 6.79447e-06
3.3425 0.6475 809.401 5.78402e-06
3.3775 0.6475 807.629 4.69282e-06
3.4125 0.6475 805.786 3.54796e-06
3.4475 0.6475 803.889 2.37534e-06
3.4825 0.6475 801.954 1.18989e-06
3.5175 0.6475 800 0
-0.0175 0.6825 400 0
0.0175 0.6825 416.145 1.21223e-06
0.0525 0.6825 432.21 2.42354e-06
0.0875 0.6825 448.117 3.6309e-06
0.1225 0.6825 463.793 4.82765e-06
0.1575 0.6825 479.173 6.001e-06
0.1925 0.6825 494.197 7.1333e-06
0.2275 0.6825 508.816 8.21214e-06
0.2625 0.6825 522.991 9.24234e-06
0.2975 0.6825 536.689 1.02487e-05
0.3325 0.6825 549.888 1.12671e-05
0.3675 0.6825 562.576 1.23301e-05
0.4025 0.6825 574.745 1.34548e-05
0.4375 0.6825 586.396 1.4639e-05
0.4725 0.6825 597.532 1.58639e-05
0.5075 0.6825 608.164 1.71009e-05
0.5425 0.6825 618.304 1.83202e-05
0.5775 0.6825 627.968 1.94967e-05
0.6125 0.6825 637.172 2.06134e-05
0.6475 0.6825 645.936 2.16628e-05
0.6825 0.6825 654.279 2.26451e-05
0.7175 0.6825 662.221 2.35663e-05
0.7525 0.6825 669.78 2.44354e-05
0.7875 0.6825 676.977 2.52624e-05
0.8225 0.6825 683.83 2.60568e-05
0.8575 0.6825 690.358 2.68261e-05
0.8925 0.6825 696.578 2.75756e-05
0.9275 0.6825 702.507 2.83087e-05
0.9625 0.6825 708.162 2.90264e-05
0.9975 0.6825 713.557 2.97285e-05
1.0325 0.6825 718.707 3.04136e-05
1.0675 0.6825 723.625 3.10795e-05
1.1025 0.6825 728.325 3.17238e-05
1.1375 0.6825 732.818 3.2344e-05
1.1725 0.6825 737.116 3.29376e-05
1.2075 0.6825 741.228 3.35026e-05
1.2425 0.6825 745.166 3.4037e-05
1.2775 0.6825 748.938 3.45394e-05
1.3125 0.6825 752.552 3.50084e-05
1.3475 0.6825 756.018 3.54433e-05
1.3825 0.6825 759.342 3.58431e-05
1.4175 0.6825 762.532 3.62075e-05
1.4525 0.6825 765.594 3.6536e-05
1.4875 0.6825 768.534 3.68284e-05
1.5225 0.6825 771.359 3.70844e-05
1.5575 0.6825 774.072 3.73041e-05
1.5925 0.6825 776.68 3.74873e-05
1.6275 0.6825 779.187 3.7634e-05
1.6625 0.6825 781.597 3.77441e-05
1.6975 0.6825 783.914 3.78177e-05
1.7325 0.6825 786.142 3.78547e-05
1.7675 0.6825 788.285 3.78552e-05
1.8025 0.6825 790.344 3.78192e-05
1.8375 0.6825 792.324 3.77466e-05
1.8725 0.6825 794.226 3.76374e-05
1.9075 0.6825 796.054 3.74917e-05
1.9425 0.6825 797.809 3.73094e-05
1.9775 0.6825 799.493 3.70905e-05
2.0125 0.6825 801.108 3.68351e-05
2.0475 0.6825 802.656 3.65432e-05
2.0825 0.6825 804.137 3.6215e-05
2.1175 0.6825 805.553 3.58506e-05
2.1525 0.6825 806.905 3.54503e-05
2.1875 0.6825 808.194 3.50147e-05
2.2225 0.6825 809.419 3.45443e-05
2.2575 0.6825 810.582 3.40401e-05
2.2925 0.6825 811.681 3.35033e-05
2.3275 0.6825 812.718 3.29357e-05
2.3625 0.6825 813.692 3.23391e-05
2.3975 0.6825 814.601 3.17162e-05
2.4325 0.6825 815.447 3.10697e-05
2.4675 0.6825 816.226 3.04028e-05
2.5025 0.6825 816.939 2.97188e-05
2.5375 0.6825 817.583 2.90206e-05
2.5725 0.6825 818.158 2.83107e-05
2.6075 0.6825 818.66 2.75904e-05
2.6425 0.6825 819.089 2.68592e-05
2.6775 0.6825 819.441 2.61142e-05
2.7125 0.6825 819.715 2.53495e-05
2.7475 0.6825 819.906 2.45561e-05
2.7825 0.6825 820.014 2.3722e-05
2.8175 0.6825 820.034 2.28329e-05
2.8525 0.6825 819.963 2.18746e-05
2.8875 0.6825 819.798 2.08354e-05
2.9225 0.6825 819.537 1.97097e-05
2.9575 0.6825 819.175 1.85018e-05
2.9925 0.6825 818.711 1.72288e-05
3.0275 0.6825 818.141 1.59211e-05
3.0625 0.6825 817.465 1.46194e-05
3.0975 0.6825 816.68 1.33666e-05
3.1325 0.6825 815.785 1.21967e-05
3.1675 0.6825 814.783 1.11227e-05
3.2025 0.6825 813.674 1.01282e-05
3.2375 0.6825 812.461 9.1705e-06
3.2725 0.6825 811.151 8.19544e-06
3.3075 0.6825 809.748 7.15998e-06
3.3425 0.6825 808.262 6.04991e-06
3.3775 0.6825 806.703 4.8796e-06
3.4125 0.6825 805.083 3.67454e-06
3.4475 0.6825 803.416 2.45394e-06
3.4825 0.6825 801.716 1.2276e-06
3.5175 0.6825 800 0
-0.0175 0.7175 400 0
0.0175 0.7175 415.4 1.25368e-06
0.0525 0.7175 430.731 2.50755e-06
0.0875 0.7175 445.925 3.76023e-06
0.1225 0.7175 460.92 5.00754e-06
0.1575 0.7175 475.656 6.24043e-06
0.1925 0.7175 490.081 7.44443e-06
0.2275 0.7175 504.151 8.60533e-06
0.2625 0.7175 517.829 9.71903e-06
0.2975 0.7175 531.084 1.07974e-05
0.3325 0.7175 543.894 1.18655e-05
0.3675 0.7175 556.244 1.29521e-05
0.4025 0.7175 568.126 1.40788e-05
0.4375 0.7175 579.537 1.52539e-05
0.4725 0.7175 590.477 1.64707e-05
0.5075 0.7175 600.953 1.77111e-05
0.5425 0.7175 610.974 1.89516e-05
0.5775 0.7175 620.551 2.01687e-05
0.6125 0.7175 629.698 2.13432e-05
0.6475 0.7175 638.43 2.24627e-05
0.6825 0.7175 646.764 2.35215e-05
0.7175 0.7175 654.716 2.45201e-05
0.7525 0.7175 662.302 2.54628e-05
0.7875 0.7175 669.54 2.63567e-05
0.8225 0.7175 676.447 2.72095e-05
0.8575 0.7175 683.039 2.80284e-05
0.8925 0.7175 689.332 2.88194e-05
0.9275 0.7175 695.342 2.95868e-05
0.9625 0.7175 701.082 3.03332e-05
0.9975 0.7175 706.567 3.10598e-05
1.0325 0.7175 711.811 3.17665e-05
1.0675 0.7175 716.826 3.24522e-05
1.1025 0.7175 721.624 3.31152e-05
1.1375 0.7175 726.217 3.37537e-05
1.1725 0.7175 730.615 3.43655e-05
1.2075 0.7175 734.829 3.49485e-05
1.2425 0.7175 738.868 3.5501e-05
1.2775 0.7175 742.74 3.60213e-05
1.3125 0.7175 746.455 3.6508e-05
1.3475 0.7175 750.02 3.69598e-05
1.3825 0.7175 753.442 3.7376e-05
1.4175 0.7175 756.729 3.77557e-05
1.4525 0.7175 759.886 3.80985e-05
1.4875 0.7175 762.92 3.84038e-05
1.5225 0.7175 765.837 3.86714e-05
1.5575 0.7175 768.641 3.89012e-05
1.5925 0.7175 771.339 3.90928e-05
1.6275 0.7175 773.933 3.92463e-05
1.6625 0.7175 776.428 3.93616e-05
1.6975 0.7175 778.83 3.94387e-05
1.7325 0.7175 781.14 3.94774e-05
1.7675 0.7175 783.363 3.94779e-05
1.8025 0.7175 785.501 3.944e-05
1.8375 0.7175 787.558 3.93639e-05
1.8725 0.7175 789.536 3.92495e-05
1.9075 0.7175 791.438 3.90968e-05
1.9425 0.7175 793.265 3.89058e-05
1.9775 0.7175 795.02 3.86767e-05
2.0125 0.7175 796.705 3.84095e-05
2.0475 0.7175 798.321 3.81044e-05
2.0825 0.7175 799.869 3.77616e-05
2.1175 0.7175 801.351 3.73816e-05
2.1525 0.7175 802.768 3.69647e-05
2.1875 0.7175 804.12 3.65118e-05
2.2225 0.7175 805.408 3.60237e-05
2.2575 0.7175 806.632 3.55017e-05
2.2925 0.7175 807.792 3.49473e-05
2.3275 0.7175 808.889 3.43622e-05
2.3625 0.7175 809.922 3.37487e-05
2.3975 0.7175 810.89 3.31092e-05
2.4325 0.7175 811.794 3.24463e-05
2.4675 0.7175 812.632 3.17626e-05
2.5025 0.7175 813.403 3.10606e-05
2.5375 0.7175 814.106 3.0342e-05
2.5725 0.7175 814.74 2.96077e-05
2.6075 0.7175 815.303 2.8857e-05
2.6425 0.7175 815.792 2.80876e-05
2.6775 0.7175 816.207 2.72946e-05
2.7125 0.7175 816.545 2.64707e-05
2.7475 0.7175 816.803 2.56065e-05
2.7825 0.7175 816.979 2.46911e-05
2.8175 0.7175 817.071 2.37134e-05
2.8525 0.7175 817.076 2.26642e-05
2.8875 0.7175 816.992 2.1539e-05
2.9225 0.7175 816.815 2.03404e-05
2.9575 0.7175 816.545 1.90808e-05
2.9925 0.7175 816.177 1.77825e-05
3.0275 0.7175 815.712 1.64767e-05
3.0625 0.7175 815.148 1.5198e-05
3.0975 0.7175 814.484 1.39766e-05
3.1325 0.7175 813.72 1.28293e-05
3.1675 0.7175 812.858 1.17519e-05
3.2025 0.7175 811.899 1.0718e-05
3.2375 0.7175 810.848 9.68634e-06
3.2725 0.7175 809.71 8.61627e-06
3.3075 0.7175 808.489 7.48394e-06
3.3425 0.7175 807.196 6.29026e-06
3.3775 0.7175 805.838 5.05406e-06
3.4125 0.7175 804.427 3.79676e-06
3.4475 0.7175 802.975 2.53194e-06
3.4825 0.7175 801.494 1.26572e-06
3.5175 0.7175 800 0
-0.0175 0.7525 400 0
0.0175 0.7525 414.724 1.29556e-06
0.0525 0.7525 429.389 2.59178e-06
0.0875 0.7525 443.934 3.88822e-06
0.1225 0.7525 458.305 5.18236e-06
0.1575 0.7525 472.449 6.46802e-06
0.1925 0.7525 486.321 7.73404e-06
0.2275 0.7525 499.879 8.96697e-06
0.2625 0.7525 513.089 1.01581e-05
0.2975 0.7525 525.923 1.13103e-05
0.3325 0.7525 538.359 1.24384e-05
0.3675 0.7525 550.381 1.3565e-05
0.4025 0.7525 561.979 1.47113e-05
0.4375 0.7525 573.148 1.5891e-05
0.4725 0.7525 583.886 1.71062e-05
0.5075 0.7525 594.197 1.83482e-05
0.5425 0.7525 604.087 1.96007e-05
0.5775 0.7525 613.564 2.08442e-05
0.6125 0.7525 622.638 2.20604e-05
0.6475 0.7525 631.323 2.32346e-05
0.6825 0.7525 639.631 2.43573e-05
0.7175 0.7525 647.576 2.54243e-05
0.7525 0.7525 655.172 2.64359e-05
0.7875 0.7525 662.436 2.73956e-05
0.8225 0.7525 669.38 2.83087e-05
0.8575 0.7525 676.02 2.91811e-05
0.8925 0.7525 682.371 3.00184e-05
0.9275 0.7525 688.445 3.08252e-05
0.9625 0.7525 694.257 3.16051e-05
